name,concept_name,parent,source,standard_semantic_heirarchy
Sex,Top Level Demographic Fields,None,ACS and CPS,Yes
Race,Top Level Demographic Fields,None,ACS and CPS,Yes
Ethnicity,Top Level Demographic Fields,None,ACS and CPS,Yes
Age,Top Level Demographic Fields,None,ACS and CPS,Yes
Gender,Top Level Demographic Fields,None,ACS and CPS,Yes
