hispanic_details,parent,source
"Mexican, Mexican American, or Chicano",Hispanic,Standard Semantic Hierarchy
Puerto Rican,Hispanic,Standard Semantic Hierarchy
Cuban or Cuban American,Hispanic,Standard Semantic Hierarchy
Other,Hispanic,Standard Semantic Hierarchy
