Title_naics_ind,Title_ind_group
Soybean Farming,Oilseed and Grain Farming
Oilseed (except Soybean) Farming,Oilseed and Grain Farming
Dry Pea and Bean Farming,Oilseed and Grain Farming
Wheat Farming,Oilseed and Grain Farming
Corn Farming,Oilseed and Grain Farming
Rice Farming,Oilseed and Grain Farming
Other Grain Farming,Oilseed and Grain Farming
Vegetable and Melon Farming,Vegetable and Melon Farming
Orange Groves,Fruit and Tree Nut Farming
Citrus (except Orange) Groves,Fruit and Tree Nut Farming
Noncitrus Fruit and Tree Nut Farming,Fruit and Tree Nut Farming
Food Crops Grown Under Cover,"Greenhouse, Nursery, and Floriculture Production"
Nursery and Floriculture Production,"Greenhouse, Nursery, and Floriculture Production"
Tobacco Farming,Other Crop Farming
Cotton Farming,Other Crop Farming
Sugarcane Farming,Other Crop Farming
Hay Farming,Other Crop Farming
All Other Crop Farming,Other Crop Farming
"Beef Cattle Ranching and Farming, including Feedlots",Cattle Ranching and Farming
Dairy Cattle and Milk Production,Cattle Ranching and Farming
Dual-Purpose Cattle Ranching and Farming,Cattle Ranching and Farming
Hog and Pig Farming,Hog and Pig Farming
Chicken Egg Production,Poultry and Egg Production
Broilers and Other Meat Type Chicken Production,Poultry and Egg Production
Turkey Production,Poultry and Egg Production
Poultry Hatcheries,Poultry and Egg Production
Other Poultry Production,Poultry and Egg Production
Sheep Farming,Sheep and Goat Farming
Goat Farming,Sheep and Goat Farming
Aquaculture,Aquaculture
Apiculture,Other Animal Production
Horses and Other Equine Production,Other Animal Production
Fur-Bearing Animal and Rabbit Production,Other Animal Production
All Other Animal Production,Other Animal Production
Timber Tract Operations,Timber Tract Operations
Forest Nurseries and Gathering of Forest Products,Forest Nurseries and Gathering of Forest Products
Logging,Logging
Fishing,Fishing
Hunting and Trapping,Hunting and Trapping
Support Activities for Crop Production,Support Activities for Crop Production
Support Activities for Animal Production,Support Activities for Animal Production
Support Activities for Forestry,Support Activities for Forestry
Crude Petroleum Extraction ,Oil and Gas Extraction
Natural Gas Extraction ,Oil and Gas Extraction
Coal Mining,Coal Mining
Iron Ore Mining,Metal Ore Mining
Gold Ore and Silver Ore Mining,Metal Ore Mining
"Copper, Nickel, Lead, and Zinc Mining",Metal Ore Mining
Other Metal Ore Mining,Metal Ore Mining
Stone Mining and Quarrying,Nonmetallic Mineral Mining and Quarrying
"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",Nonmetallic Mineral Mining and Quarrying
Other Nonmetallic Mineral Mining and Quarrying,Nonmetallic Mineral Mining and Quarrying
Support Activities for Mining,Support Activities for Mining
Electric Power Generation ,"Electric Power Generation, Transmission and Distribution"
"Electric Power Transmission, Control, and Distribution ","Electric Power Generation, Transmission and Distribution"
Natural Gas Distribution ,Natural Gas Distribution 
Water Supply and Irrigation Systems ,"Water, Sewage and Other Systems "
Sewage Treatment Facilities ,"Water, Sewage and Other Systems "
Steam and Air-Conditioning Supply ,"Water, Sewage and Other Systems "
Residential Building Construction,Residential Building Construction
Industrial Building Construction,Nonresidential Building Construction
Commercial and Institutional Building Construction,Nonresidential Building Construction
Water and Sewer Line and Related Structures Construction,Utility System Construction
Oil and Gas Pipeline and Related Structures Construction,Utility System Construction
Power and Communication Line and Related Structures Construction,Utility System Construction
Land Subdivision,Land Subdivision
"Highway, Street, and Bridge Construction","Highway, Street, and Bridge Construction"
Other Heavy and Civil Engineering Construction,Other Heavy and Civil Engineering Construction
Poured Concrete Foundation and Structure Contractors ,"Foundation, Structure, and Building Exterior Contractors"
Structural Steel and Precast Concrete Contractors ,"Foundation, Structure, and Building Exterior Contractors"
Framing Contractors ,"Foundation, Structure, and Building Exterior Contractors"
Masonry Contractors ,"Foundation, Structure, and Building Exterior Contractors"
Glass and Glazing Contractors ,"Foundation, Structure, and Building Exterior Contractors"
