naics_industry,industry_group,source
Soybean Farming,Oilseed and Grain Farming,2022 NAICS
Oilseed (except Soybean) Farming,Oilseed and Grain Farming,2022 NAICS
Dry Pea and Bean Farming,Oilseed and Grain Farming,2022 NAICS
Wheat Farming,Oilseed and Grain Farming,2022 NAICS
Corn Farming,Oilseed and Grain Farming,2022 NAICS
Rice Farming,Oilseed and Grain Farming,2022 NAICS
Other Grain Farming,Oilseed and Grain Farming,2022 NAICS
Vegetable and Melon Farming,Vegetable and Melon Farming,2022 NAICS
Orange Groves,Fruit and Tree Nut Farming,2022 NAICS
Citrus (except Orange) Groves,Fruit and Tree Nut Farming,2022 NAICS
Noncitrus Fruit and Tree Nut Farming,Fruit and Tree Nut Farming,2022 NAICS
Food Crops Grown Under Cover,"Greenhouse, Nursery, and Floriculture Production",2022 NAICS
Nursery and Floriculture Production,"Greenhouse, Nursery, and Floriculture Production",2022 NAICS
Tobacco Farming,Other Crop Farming,2022 NAICS
Cotton Farming,Other Crop Farming,2022 NAICS
Sugarcane Farming,Other Crop Farming,2022 NAICS
Hay Farming,Other Crop Farming,2022 NAICS
All Other Crop Farming,Other Crop Farming,2022 NAICS
"Beef Cattle Ranching and Farming, including Feedlots",Cattle Ranching and Farming,2022 NAICS
Dairy Cattle and Milk Production,Cattle Ranching and Farming,2022 NAICS
Dual-Purpose Cattle Ranching and Farming,Cattle Ranching and Farming,2022 NAICS
Hog and Pig Farming,Hog and Pig Farming,2022 NAICS
Chicken Egg Production,Poultry and Egg Production,2022 NAICS
Broilers and Other Meat Type Chicken Production,Poultry and Egg Production,2022 NAICS
Turkey Production,Poultry and Egg Production,2022 NAICS
Poultry Hatcheries,Poultry and Egg Production,2022 NAICS
Other Poultry Production,Poultry and Egg Production,2022 NAICS
Sheep Farming,Sheep and Goat Farming,2022 NAICS
Goat Farming,Sheep and Goat Farming,2022 NAICS
Aquaculture,Aquaculture,2022 NAICS
Apiculture,Other Animal Production,2022 NAICS
Horses and Other Equine Production,Other Animal Production,2022 NAICS
Fur-Bearing Animal and Rabbit Production,Other Animal Production,2022 NAICS
All Other Animal Production,Other Animal Production,2022 NAICS
Timber Tract Operations,Timber Tract Operations,2022 NAICS
Forest Nurseries and Gathering of Forest Products,Forest Nurseries and Gathering of Forest Products,2022 NAICS
Logging,Logging,2022 NAICS
Fishing,Fishing,2022 NAICS
Hunting and Trapping,Hunting and Trapping,2022 NAICS
Support Activities for Crop Production,Support Activities for Crop Production,2022 NAICS
Support Activities for Animal Production,Support Activities for Animal Production,2022 NAICS
Support Activities for Forestry,Support Activities for Forestry,2022 NAICS
Crude Petroleum Extraction ,Oil and Gas Extraction,2022 NAICS
Natural Gas Extraction ,Oil and Gas Extraction,2022 NAICS
Coal Mining,Coal Mining,2022 NAICS
Iron Ore Mining,Metal Ore Mining,2022 NAICS
Gold Ore and Silver Ore Mining,Metal Ore Mining,2022 NAICS
"Copper, Nickel, Lead, and Zinc Mining",Metal Ore Mining,2022 NAICS
