name,parent,concept_name,source,standard_semantic_hierarchy
Oilseed and Grain Farming,Crop Production,Industry Group,2022 NAICS,Yes
Vegetable and Melon Farming,Crop Production,Industry Group,2022 NAICS,Yes
Fruit and Tree Nut Farming,Crop Production,Industry Group,2022 NAICS,Yes
"Greenhouse, Nursery, and Floriculture Production",Crop Production,Industry Group,2022 NAICS,Yes
Other Crop Farming,Crop Production,Industry Group,2022 NAICS,Yes
Cattle Ranching and Farming,Animal Production and Aquaculture,Industry Group,2022 NAICS,Yes
Hog and Pig Farming,Animal Production and Aquaculture,Industry Group,2022 NAICS,Yes
Poultry and Egg Production,Animal Production and Aquaculture,Industry Group,2022 NAICS,Yes
Sheep and Goat Farming,Animal Production and Aquaculture,Industry Group,2022 NAICS,Yes
Aquaculture,Animal Production and Aquaculture,Industry Group,2022 NAICS,Yes
Other Animal Production,Animal Production and Aquaculture,Industry Group,2022 NAICS,Yes
Timber Tract Operations,Forestry and Logging,Industry Group,2022 NAICS,Yes
Forest Nurseries and Gathering of Forest Products,Forestry and Logging,Industry Group,2022 NAICS,Yes
Logging,Forestry and Logging,Industry Group,2022 NAICS,Yes
Fishing,"Fishing, Hunting and Trapping",Industry Group,2022 NAICS,Yes
Hunting and Trapping,"Fishing, Hunting and Trapping",Industry Group,2022 NAICS,Yes
Support Activities for Crop Production,Support Activities for Agriculture and Forestry,Industry Group,2022 NAICS,Yes
Support Activities for Animal Production,Support Activities for Agriculture and Forestry,Industry Group,2022 NAICS,Yes
Support Activities for Forestry,Support Activities for Agriculture and Forestry,Industry Group,2022 NAICS,Yes
Oil and Gas Extraction,Oil and Gas Extraction,Industry Group,2022 NAICS,Yes
Coal Mining,Mining (except Oil and Gas),Industry Group,2022 NAICS,Yes
Metal Ore Mining,Mining (except Oil and Gas),Industry Group,2022 NAICS,Yes
Nonmetallic Mineral Mining and Quarrying,Mining (except Oil and Gas),Industry Group,2022 NAICS,Yes
Support Activities for Mining,Support Activities for Mining,Industry Group,2022 NAICS,Yes
