industry_group,subsector,source
Oilseed and Grain Farming,Crop Production,2022 NAICS
Vegetable and Melon Farming,Crop Production,2022 NAICS
Fruit and Tree Nut Farming,Crop Production,2022 NAICS
"Greenhouse, Nursery, and Floriculture Production",Crop Production,2022 NAICS
Other Crop Farming,Crop Production,2022 NAICS
Cattle Ranching and Farming,Animal Production and Aquaculture,2022 NAICS
Hog and Pig Farming,Animal Production and Aquaculture,2022 NAICS
Poultry and Egg Production,Animal Production and Aquaculture,2022 NAICS
Sheep and Goat Farming,Animal Production and Aquaculture,2022 NAICS
Aquaculture,Animal Production and Aquaculture,2022 NAICS
Other Animal Production,Animal Production and Aquaculture,2022 NAICS
Timber Tract Operations,Forestry and Logging,2022 NAICS
Forest Nurseries and Gathering of Forest Products,Forestry and Logging,2022 NAICS
Logging,Forestry and Logging,2022 NAICS
Fishing,"Fishing, Hunting and Trapping",2022 NAICS
Hunting and Trapping,"Fishing, Hunting and Trapping",2022 NAICS
Support Activities for Crop Production,Support Activities for Agriculture and Forestry,2022 NAICS
Support Activities for Animal Production,Support Activities for Agriculture and Forestry,2022 NAICS
Support Activities for Forestry,Support Activities for Agriculture and Forestry,2022 NAICS
Oil and Gas Extraction,Oil and Gas Extraction,2022 NAICS
Coal Mining,Mining (except Oil and Gas),2022 NAICS
Metal Ore Mining,Mining (except Oil and Gas),2022 NAICS
Nonmetallic Mineral Mining and Quarrying,Mining (except Oil and Gas),2022 NAICS
Support Activities for Mining,Support Activities for Mining,2022 NAICS
"Electric Power Generation, Transmission and Distribution",Utilities ,2022 NAICS
Natural Gas Distribution ,Utilities ,2022 NAICS
"Water, Sewage and Other Systems ",Utilities ,2022 NAICS
Residential Building Construction,Construction of Buildings,2022 NAICS
Nonresidential Building Construction,Construction of Buildings,2022 NAICS
Utility System Construction,Heavy and Civil Engineering Construction,2022 NAICS
Land Subdivision,Heavy and Civil Engineering Construction,2022 NAICS
"Highway, Street, and Bridge Construction",Heavy and Civil Engineering Construction,2022 NAICS
Other Heavy and Civil Engineering Construction,Heavy and Civil Engineering Construction,2022 NAICS
"Foundation, Structure, and Building Exterior Contractors",Specialty Trade Contractors,2022 NAICS
Building Equipment Contractors,Specialty Trade Contractors,2022 NAICS
Building Finishing Contractors,Specialty Trade Contractors,2022 NAICS
Other Specialty Trade Contractors,Specialty Trade Contractors,2022 NAICS
Animal Food Manufacturing,Food Manufacturing,2022 NAICS
Grain and Oilseed Milling,Food Manufacturing,2022 NAICS
Sugar and Confectionery Product Manufacturing,Food Manufacturing,2022 NAICS
Fruit and Vegetable Preserving and Specialty Food Manufacturing,Food Manufacturing,2022 NAICS
Dairy Product Manufacturing,Food Manufacturing,2022 NAICS
Animal Slaughtering and Processing,Food Manufacturing,2022 NAICS
Seafood Product Preparation and Packaging,Food Manufacturing,2022 NAICS
Bakeries and Tortilla Manufacturing,Food Manufacturing,2022 NAICS
Other Food Manufacturing,Food Manufacturing,2022 NAICS
Beverage Manufacturing,Beverage and Tobacco Product Manufacturing,2022 NAICS
Tobacco Manufacturing,Beverage and Tobacco Product Manufacturing,2022 NAICS
"Fiber, Yarn, and Thread Mills",Textile Mills,2022 NAICS
Fabric Mills,Textile Mills,2022 NAICS
Textile and Fabric Finishing and Fabric Coating Mills,Textile Mills,2022 NAICS
Textile Furnishings Mills,Textile Product Mills,2022 NAICS
Other Textile Product Mills,Textile Product Mills,2022 NAICS
Apparel Knitting Mills,Apparel Manufacturing,2022 NAICS
Cut and Sew Apparel Manufacturing,Apparel Manufacturing,2022 NAICS
Apparel Accessories and Other Apparel Manufacturing,Apparel Manufacturing,2022 NAICS
Leather and Hide Tanning and Finishing,Leather and Allied Product Manufacturing,2022 NAICS
Footwear Manufacturing,Leather and Allied Product Manufacturing,2022 NAICS
Other Leather and Allied Product Manufacturing,Leather and Allied Product Manufacturing,2022 NAICS
Sawmills and Wood Preservation,Wood Product Manufacturing,2022 NAICS
"Veneer, Plywood, and Engineered Wood Product Manufacturing",Wood Product Manufacturing,2022 NAICS
Other Wood Product Manufacturing,Wood Product Manufacturing,2022 NAICS
"Pulp, Paper, and Paperboard Mills",Paper Manufacturing,2022 NAICS
Converted Paper Product Manufacturing,Paper Manufacturing,2022 NAICS
Printing and Related Support Activities,Printing and Related Support Activities,2022 NAICS
Petroleum and Coal Products Manufacturing,Petroleum and Coal Products Manufacturing,2022 NAICS
Basic Chemical Manufacturing,Chemical Manufacturing,2022 NAICS
"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Chemical Manufacturing,2022 NAICS
"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Chemical Manufacturing,2022 NAICS
Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing,2022 NAICS
"Paint, Coating, and Adhesive Manufacturing",Chemical Manufacturing,2022 NAICS
"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Chemical Manufacturing,2022 NAICS
Other Chemical Product and Preparation Manufacturing,Chemical Manufacturing,2022 NAICS
Plastics Product Manufacturing,Plastics and Rubber Products Manufacturing,2022 NAICS
Rubber Product Manufacturing,Plastics and Rubber Products Manufacturing,2022 NAICS
Clay Product and Refractory Manufacturing,Nonmetallic Mineral Product Manufacturing,2022 NAICS
Glass and Glass Product Manufacturing,Nonmetallic Mineral Product Manufacturing,2022 NAICS
Cement and Concrete Product Manufacturing,Nonmetallic Mineral Product Manufacturing,2022 NAICS
Lime and Gypsum Product Manufacturing,Nonmetallic Mineral Product Manufacturing,2022 NAICS
Other Nonmetallic Mineral Product Manufacturing,Nonmetallic Mineral Product Manufacturing,2022 NAICS
Iron and Steel Mills and Ferroalloy Manufacturing,Primary Metal Manufacturing,2022 NAICS
Steel Product Manufacturing from Purchased Steel,Primary Metal Manufacturing,2022 NAICS
Alumina and Aluminum Production and Processing,Primary Metal Manufacturing,2022 NAICS
Nonferrous Metal (except Aluminum) Production and Processing,Primary Metal Manufacturing,2022 NAICS
Foundries,Primary Metal Manufacturing,2022 NAICS
Forging and Stamping,Fabricated Metal Product Manufacturing,2022 NAICS
Cutlery and Handtool Manufacturing,Fabricated Metal Product Manufacturing,2022 NAICS
Architectural and Structural Metals Manufacturing,Fabricated Metal Product Manufacturing,2022 NAICS
"Boiler, Tank, and Shipping Container Manufacturing",Fabricated Metal Product Manufacturing,2022 NAICS
Hardware Manufacturing,Fabricated Metal Product Manufacturing,2022 NAICS
Spring and Wire Product Manufacturing,Fabricated Metal Product Manufacturing,2022 NAICS
"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",Fabricated Metal Product Manufacturing,2022 NAICS
"Coating, Engraving, Heat Treating, and Allied Activities",Fabricated Metal Product Manufacturing,2022 NAICS
Other Fabricated Metal Product Manufacturing,Fabricated Metal Product Manufacturing,2022 NAICS
"Agriculture, Construction, and Mining Machinery Manufacturing",Machinery Manufacturing,2022 NAICS
Industrial Machinery Manufacturing,Machinery Manufacturing,2022 NAICS
Commercial and Service Industry Machinery Manufacturing,Machinery Manufacturing,2022 NAICS
"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",Machinery Manufacturing,2022 NAICS
Metalworking Machinery Manufacturing,Machinery Manufacturing,2022 NAICS
"Engine, Turbine, and Power Transmission Equipment Manufacturing",Machinery Manufacturing,2022 NAICS
Other General Purpose Machinery Manufacturing,Machinery Manufacturing,2022 NAICS
Computer and Peripheral Equipment Manufacturing,Computer and Electronic Product Manufacturing,2022 NAICS
Communications Equipment Manufacturing,Computer and Electronic Product Manufacturing,2022 NAICS
Audio and Video Equipment Manufacturing,Computer and Electronic Product Manufacturing,2022 NAICS
Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing,2022 NAICS
"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing,2022 NAICS
Manufacturing and Reproducing Magnetic and Optical Media,Computer and Electronic Product Manufacturing,2022 NAICS
Electric Lighting Equipment Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",2022 NAICS
Household Appliance Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",2022 NAICS
Electrical Equipment Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",2022 NAICS
Other Electrical Equipment and Component Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",2022 NAICS
Motor Vehicle Manufacturing,Transportation Equipment Manufacturing,2022 NAICS
Motor Vehicle Body and Trailer Manufacturing,Transportation Equipment Manufacturing,2022 NAICS
