fk_national_industry,code,concept_name,source,standard_semantic_hierarchy
Soybean Farming,111110,NAICS National Industry Code,2022 NAICS,No
Oilseed (except Soybean) Farming ,111120,NAICS National Industry Code,2022 NAICS,No
Dry Pea and Bean Farming ,111130,NAICS National Industry Code,2022 NAICS,No
Wheat Farming,111140,NAICS National Industry Code,2022 NAICS,No
Corn Farming ,111150,NAICS National Industry Code,2022 NAICS,No
Rice Farming,111160,NAICS National Industry Code,2022 NAICS,No
Oilseed and Grain Combination Farming ,111191,NAICS National Industry Code,2022 NAICS,No
All Other Grain Farming ,111199,NAICS National Industry Code,2022 NAICS,No
Potato Farming ,111211,NAICS National Industry Code,2022 NAICS,No
Other Vegetable (except Potato) and Melon Farming ,111219,NAICS National Industry Code,2022 NAICS,No
Orange Groves,111310,NAICS National Industry Code,2022 NAICS,No
Citrus (except Orange) Groves ,111320,NAICS National Industry Code,2022 NAICS,No
Apple Orchards ,111331,NAICS National Industry Code,2022 NAICS,No
Grape Vineyards ,111332,NAICS National Industry Code,2022 NAICS,No
Strawberry Farming ,111333,NAICS National Industry Code,2022 NAICS,No
Berry (except Strawberry) Farming ,111334,NAICS National Industry Code,2022 NAICS,No
Tree Nut Farming ,111335,NAICS National Industry Code,2022 NAICS,No
Fruit and Tree Nut Combination Farming ,111336,NAICS National Industry Code,2022 NAICS,No
Other Noncitrus Fruit Farming ,111339,NAICS National Industry Code,2022 NAICS,No
Mushroom Production ,111411,NAICS National Industry Code,2022 NAICS,No
Other Food Crops Grown Under Cover ,111419,NAICS National Industry Code,2022 NAICS,No
Nursery and Tree Production ,111421,NAICS National Industry Code,2022 NAICS,No
Floriculture Production ,111422,NAICS National Industry Code,2022 NAICS,No
Tobacco Farming,111910,NAICS National Industry Code,2022 NAICS,No
Cotton Farming,111920,NAICS National Industry Code,2022 NAICS,No
Sugarcane Farming,111930,NAICS National Industry Code,2022 NAICS,No
Hay Farming ,111940,NAICS National Industry Code,2022 NAICS,No
