index_description,national_industry,source
"Soybean farming, field and seed production",Soybean Farming,2022 NAICS
"Canola farming, field and seed production",Oilseed (except Soybean) Farming ,2022 NAICS
"Flaxseed farming, field and seed production",Oilseed (except Soybean) Farming ,2022 NAICS
"Mustard seed farming, field and seed production",Oilseed (except Soybean) Farming ,2022 NAICS
"Oilseed farming (except soybean), field and seed production",Oilseed (except Soybean) Farming ,2022 NAICS
"Rapeseed farming, field and seed production",Oilseed (except Soybean) Farming ,2022 NAICS
"Safflower farming, field and seed production",Oilseed (except Soybean) Farming ,2022 NAICS
"Sesame farming, field and seed production",Oilseed (except Soybean) Farming ,2022 NAICS
"Sunflower farming, field and seed production",Oilseed (except Soybean) Farming ,2022 NAICS
"Bean farming, dry, field and seed production",Dry Pea and Bean Farming ,2022 NAICS
"Cowpea farming, dry, field and seed production",Dry Pea and Bean Farming ,2022 NAICS
"Garbanzo farming, dry, field and seed production",Dry Pea and Bean Farming ,2022 NAICS
"Lentil farming, dry, field and seed production",Dry Pea and Bean Farming ,2022 NAICS
"Lima bean farming, dry, field and seed production",Dry Pea and Bean Farming ,2022 NAICS
"Pea farming, dry, field and seed production",Dry Pea and Bean Farming ,2022 NAICS
"Wheat farming, field and seed production",Wheat Farming,2022 NAICS
"Corn farming (except sweet corn), field and seed production",Corn Farming ,2022 NAICS
"Popcorn farming, field and seed production",Corn Farming ,2022 NAICS
"Rice (except wild rice) farming, field and seed production",Rice Farming,2022 NAICS
"Oilseed and grain combination farming, field and seed production",Oilseed and Grain Combination Farming ,2022 NAICS
"Barley farming, field and seed production",All Other Grain Farming ,2022 NAICS
Broomcorn farming,All Other Grain Farming ,2022 NAICS
Buckwheat farming,All Other Grain Farming ,2022 NAICS
"Milo farming, field and seed production",All Other Grain Farming ,2022 NAICS
"Oat farming, field and seed production",All Other Grain Farming ,2022 NAICS
"Rye farming, field and seed production",All Other Grain Farming ,2022 NAICS
"Sorghum farming, field and seed production",All Other Grain Farming ,2022 NAICS
"Wild rice farming, field and seed production",All Other Grain Farming ,2022 NAICS
"Potato farming, field and seed potato production",Potato Farming ,2022 NAICS
"Sweet potato farming, field and seed potato production",Potato Farming ,2022 NAICS
"Vegetable and melon farming, potato dominant crop, field and seed production",Potato Farming ,2022 NAICS
"Vegetable and potato farming, potato dominant crop, field and seed potato production",Potato Farming ,2022 NAICS
"Yam farming, field and seed production",Potato Farming ,2022 NAICS
"Acorn squash farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Artichoke farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Asparagus farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Bean (except dry) farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Beet farming (except sugar beets), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Broccoli farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Brussel sprout farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Butternut squash farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Cabbage farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Cantaloupe farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Carrot farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Casaba melon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Cassava farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Cauliflower farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Celery farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Chinese pea farming, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Chive farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Collard farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Cowpea (except dry) farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Crenshaw melon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Cucumber farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Dill farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Eggplant farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Endive farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"English pea farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Escarole farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Garlic farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Gingerroot farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Ginseng farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Green bean farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Green cowpea farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Green lima bean farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Green pea farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Honeydew melon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Kale farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Leek farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Lettuce farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
