INDEX ITEM DESCRIPTION,Title_nat_ind
"Soybean farming, field and seed production",Soybean Farming
"Canola farming, field and seed production",Oilseed (except Soybean) Farming 
"Flaxseed farming, field and seed production",Oilseed (except Soybean) Farming 
"Mustard seed farming, field and seed production",Oilseed (except Soybean) Farming 
"Oilseed farming (except soybean), field and seed production",Oilseed (except Soybean) Farming 
"Rapeseed farming, field and seed production",Oilseed (except Soybean) Farming 
"Safflower farming, field and seed production",Oilseed (except Soybean) Farming 
"Sesame farming, field and seed production",Oilseed (except Soybean) Farming 
"Sunflower farming, field and seed production",Oilseed (except Soybean) Farming 
"Bean farming, dry, field and seed production",Dry Pea and Bean Farming 
"Cowpea farming, dry, field and seed production",Dry Pea and Bean Farming 
"Garbanzo farming, dry, field and seed production",Dry Pea and Bean Farming 
"Lentil farming, dry, field and seed production",Dry Pea and Bean Farming 
"Lima bean farming, dry, field and seed production",Dry Pea and Bean Farming 
"Pea farming, dry, field and seed production",Dry Pea and Bean Farming 
"Wheat farming, field and seed production",Wheat Farming
"Corn farming (except sweet corn), field and seed production",Corn Farming 
"Popcorn farming, field and seed production",Corn Farming 
"Rice (except wild rice) farming, field and seed production",Rice Farming
"Oilseed and grain combination farming, field and seed production",Oilseed and Grain Combination Farming 
"Barley farming, field and seed production",All Other Grain Farming 
Broomcorn farming,All Other Grain Farming 
Buckwheat farming,All Other Grain Farming 
"Milo farming, field and seed production",All Other Grain Farming 
"Oat farming, field and seed production",All Other Grain Farming 
"Rye farming, field and seed production",All Other Grain Farming 
"Sorghum farming, field and seed production",All Other Grain Farming 
"Wild rice farming, field and seed production",All Other Grain Farming 
"Potato farming, field and seed potato production",Potato Farming 
"Sweet potato farming, field and seed potato production",Potato Farming 
"Vegetable and melon farming, potato dominant crop, field and seed production",Potato Farming 
"Vegetable and potato farming, potato dominant crop, field and seed potato production",Potato Farming 
"Yam farming, field and seed production",Potato Farming 
"Acorn squash farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Artichoke farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Asparagus farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Bean (except dry) farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Beet farming (except sugar beets), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Broccoli farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Brussel sprout farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Butternut squash farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Cabbage farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Cantaloupe farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Carrot farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Casaba melon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Cassava farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Cauliflower farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
