national_industry,naics_industry,source
Soybean Farming,Soybean Farming,2022 NAICS
Oilseed (except Soybean) Farming ,Oilseed (except Soybean) Farming,2022 NAICS
Dry Pea and Bean Farming ,Dry Pea and Bean Farming,2022 NAICS
Wheat Farming,Wheat Farming,2022 NAICS
Corn Farming ,Corn Farming,2022 NAICS
Rice Farming,Rice Farming,2022 NAICS
Oilseed and Grain Combination Farming ,Other Grain Farming,2022 NAICS
All Other Grain Farming ,Other Grain Farming,2022 NAICS
Potato Farming ,Vegetable and Melon Farming,2022 NAICS
Other Vegetable (except Potato) and Melon Farming ,Vegetable and Melon Farming,2022 NAICS
Orange Groves,Orange Groves,2022 NAICS
Citrus (except Orange) Groves ,Citrus (except Orange) Groves,2022 NAICS
Apple Orchards ,Noncitrus Fruit and Tree Nut Farming,2022 NAICS
Grape Vineyards ,Noncitrus Fruit and Tree Nut Farming,2022 NAICS
Strawberry Farming ,Noncitrus Fruit and Tree Nut Farming,2022 NAICS
Berry (except Strawberry) Farming ,Noncitrus Fruit and Tree Nut Farming,2022 NAICS
Tree Nut Farming ,Noncitrus Fruit and Tree Nut Farming,2022 NAICS
Fruit and Tree Nut Combination Farming ,Noncitrus Fruit and Tree Nut Farming,2022 NAICS
Other Noncitrus Fruit Farming ,Noncitrus Fruit and Tree Nut Farming,2022 NAICS
Mushroom Production ,Food Crops Grown Under Cover,2022 NAICS
Other Food Crops Grown Under Cover ,Food Crops Grown Under Cover,2022 NAICS
Nursery and Tree Production ,Nursery and Floriculture Production,2022 NAICS
Floriculture Production ,Nursery and Floriculture Production,2022 NAICS
Tobacco Farming,Tobacco Farming,2022 NAICS
Cotton Farming,Cotton Farming,2022 NAICS
Sugarcane Farming,Sugarcane Farming,2022 NAICS
Hay Farming ,Hay Farming,2022 NAICS
Sugar Beet Farming ,All Other Crop Farming,2022 NAICS
Peanut Farming ,All Other Crop Farming,2022 NAICS
All Other Miscellaneous Crop Farming ,All Other Crop Farming,2022 NAICS
Beef Cattle Ranching and Farming ,"Beef Cattle Ranching and Farming, including Feedlots",2022 NAICS
Cattle Feedlots ,"Beef Cattle Ranching and Farming, including Feedlots",2022 NAICS
Dairy Cattle and Milk Production,Dairy Cattle and Milk Production,2022 NAICS
Dual-Purpose Cattle Ranching and Farming ,Dual-Purpose Cattle Ranching and Farming,2022 NAICS
Hog and Pig Farming ,Hog and Pig Farming,2022 NAICS
Chicken Egg Production ,Chicken Egg Production,2022 NAICS
Broilers and Other Meat Type Chicken Production ,Broilers and Other Meat Type Chicken Production,2022 NAICS
Turkey Production,Turkey Production,2022 NAICS
Poultry Hatcheries,Poultry Hatcheries,2022 NAICS
Other Poultry Production ,Other Poultry Production,2022 NAICS
Sheep Farming,Sheep Farming,2022 NAICS
Goat Farming,Goat Farming,2022 NAICS
Finfish Farming and Fish Hatcheries ,Aquaculture,2022 NAICS
Shellfish Farming ,Aquaculture,2022 NAICS
Other Aquaculture ,Aquaculture,2022 NAICS
Apiculture,Apiculture,2022 NAICS
Horses and Other Equine Production,Horses and Other Equine Production,2022 NAICS
Fur-Bearing Animal and Rabbit Production,Fur-Bearing Animal and Rabbit Production,2022 NAICS
