Title_nat_ind,Title_naics_ind
Soybean Farming,Soybean Farming
Oilseed (except Soybean) Farming ,Oilseed (except Soybean) Farming
Dry Pea and Bean Farming ,Dry Pea and Bean Farming
Wheat Farming,Wheat Farming
Corn Farming ,Corn Farming
Rice Farming,Rice Farming
Oilseed and Grain Combination Farming ,Other Grain Farming
All Other Grain Farming ,Other Grain Farming
Potato Farming ,Vegetable and Melon Farming
Other Vegetable (except Potato) and Melon Farming ,Vegetable and Melon Farming
Orange Groves,Orange Groves
Citrus (except Orange) Groves ,Citrus (except Orange) Groves
Apple Orchards ,Noncitrus Fruit and Tree Nut Farming
Grape Vineyards ,Noncitrus Fruit and Tree Nut Farming
Strawberry Farming ,Noncitrus Fruit and Tree Nut Farming
Berry (except Strawberry) Farming ,Noncitrus Fruit and Tree Nut Farming
Tree Nut Farming ,Noncitrus Fruit and Tree Nut Farming
Fruit and Tree Nut Combination Farming ,Noncitrus Fruit and Tree Nut Farming
Other Noncitrus Fruit Farming ,Noncitrus Fruit and Tree Nut Farming
Mushroom Production ,Food Crops Grown Under Cover
Other Food Crops Grown Under Cover ,Food Crops Grown Under Cover
Nursery and Tree Production ,Nursery and Floriculture Production
Floriculture Production ,Nursery and Floriculture Production
Tobacco Farming,Tobacco Farming
Cotton Farming,Cotton Farming
Sugarcane Farming,Sugarcane Farming
Hay Farming ,Hay Farming
Sugar Beet Farming ,All Other Crop Farming
Peanut Farming ,All Other Crop Farming
All Other Miscellaneous Crop Farming ,All Other Crop Farming
Beef Cattle Ranching and Farming ,"Beef Cattle Ranching and Farming, including Feedlots"
Cattle Feedlots ,"Beef Cattle Ranching and Farming, including Feedlots"
Dairy Cattle and Milk Production,Dairy Cattle and Milk Production
Dual-Purpose Cattle Ranching and Farming ,Dual-Purpose Cattle Ranching and Farming
Hog and Pig Farming ,Hog and Pig Farming
Chicken Egg Production ,Chicken Egg Production
Broilers and Other Meat Type Chicken Production ,Broilers and Other Meat Type Chicken Production
Turkey Production,Turkey Production
Poultry Hatcheries,Poultry Hatcheries
Other Poultry Production ,Other Poultry Production
Sheep Farming,Sheep Farming
Goat Farming,Goat Farming
Finfish Farming and Fish Hatcheries ,Aquaculture
Shellfish Farming ,Aquaculture
Other Aquaculture ,Aquaculture
Apiculture,Apiculture
Horses and Other Equine Production,Horses and Other Equine Production
Fur-Bearing Animal and Rabbit Production,Fur-Bearing Animal and Rabbit Production
All Other Animal Production ,All Other Animal Production
Timber Tract Operations,Timber Tract Operations
Forest Nurseries and Gathering of Forest Products ,Forest Nurseries and Gathering of Forest Products
Logging ,Logging
Finfish Fishing ,Fishing
Shellfish Fishing ,Fishing
Other Marine Fishing ,Fishing
Hunting and Trapping,Hunting and Trapping
Cotton Ginning ,Support Activities for Crop Production
"Soil Preparation, Planting, and Cultivating ",Support Activities for Crop Production
"Crop Harvesting, Primarily by Machine ",Support Activities for Crop Production
Postharvest Crop Activities (except Cotton Ginning) ,Support Activities for Crop Production
Farm Labor Contractors and Crew Leaders ,Support Activities for Crop Production
Farm Management Services ,Support Activities for Crop Production
Support Activities for Animal Production,Support Activities for Animal Production
Support Activities for Forestry,Support Activities for Forestry
Crude Petroleum Extraction ,Crude Petroleum Extraction 
Natural Gas Extraction ,Natural Gas Extraction 
Surface Coal Mining ,Coal Mining
Underground Coal Mining ,Coal Mining
Iron Ore Mining,Iron Ore Mining
Gold Ore and Silver Ore Mining ,Gold Ore and Silver Ore Mining
"Copper, Nickel, Lead, and Zinc Mining ","Copper, Nickel, Lead, and Zinc Mining"
Other Metal Ore Mining ,Other Metal Ore Mining
Dimension Stone Mining and Quarrying ,Stone Mining and Quarrying
Crushed and Broken Limestone Mining and Quarrying ,Stone Mining and Quarrying
Crushed and Broken Granite Mining and Quarrying ,Stone Mining and Quarrying
Other Crushed and Broken Stone Mining and Quarrying ,Stone Mining and Quarrying
Construction Sand and Gravel Mining ,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
Industrial Sand Mining ,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
"Kaolin, Clay, and Ceramic and Refractory Minerals Mining ","Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
Other Nonmetallic Mineral Mining and Quarrying ,Other Nonmetallic Mineral Mining and Quarrying
Drilling Oil and Gas Wells,Support Activities for Mining
Support Activities for Oil and Gas Operations ,Support Activities for Mining
Support Activities for Coal Mining ,Support Activities for Mining
Support Activities for Metal Mining ,Support Activities for Mining
Support Activities for Nonmetallic Minerals (except Fuels) Mining ,Support Activities for Mining
Hydroelectric Power Generation ,Electric Power Generation 
Fossil Fuel Electric Power Generation ,Electric Power Generation 
Nuclear Electric Power Generation ,Electric Power Generation 
Solar Electric Power Generation ,Electric Power Generation 
Wind Electric Power Generation ,Electric Power Generation 
Geothermal Electric Power Generation ,Electric Power Generation 
Biomass Electric Power Generation ,Electric Power Generation 
