fk_subsector,code,concept_name,source,parent,standard_semantic_hierarchy
Crop Production,111,NAICS Subsector Code,2022 NAICS,None,No
Animal Production and Aquaculture,112,NAICS Subsector Code,2022 NAICS,None,No
Forestry and Logging,113,NAICS Subsector Code,2022 NAICS,None,No
"Fishing, Hunting and Trapping",114,NAICS Subsector Code,2022 NAICS,None,No
Support Activities for Agriculture and Forestry,115,NAICS Subsector Code,2022 NAICS,None,No
Oil and Gas Extraction,211,NAICS Subsector Code,2022 NAICS,None,No
Mining (except Oil and Gas),212,NAICS Subsector Code,2022 NAICS,None,No
Support Activities for Mining,213,NAICS Subsector Code,2022 NAICS,None,No
Utilities ,221,NAICS Subsector Code,2022 NAICS,None,No
Construction of Buildings,236,NAICS Subsector Code,2022 NAICS,None,No
Heavy and Civil Engineering Construction,237,NAICS Subsector Code,2022 NAICS,None,No
Specialty Trade Contractors,238,NAICS Subsector Code,2022 NAICS,None,No
Food Manufacturing,311,NAICS Subsector Code,2022 NAICS,None,No
Beverage and Tobacco Product Manufacturing,312,NAICS Subsector Code,2022 NAICS,None,No
Textile Mills,313,NAICS Subsector Code,2022 NAICS,None,No
Textile Product Mills,314,NAICS Subsector Code,2022 NAICS,None,No
Apparel Manufacturing,315,NAICS Subsector Code,2022 NAICS,None,No
Leather and Allied Product Manufacturing,316,NAICS Subsector Code,2022 NAICS,None,No
Wood Product Manufacturing,321,NAICS Subsector Code,2022 NAICS,None,No
Paper Manufacturing,322,NAICS Subsector Code,2022 NAICS,None,No
Printing and Related Support Activities,323,NAICS Subsector Code,2022 NAICS,None,No
Petroleum and Coal Products Manufacturing,324,NAICS Subsector Code,2022 NAICS,None,No
Chemical Manufacturing,325,NAICS Subsector Code,2022 NAICS,None,No
Plastics and Rubber Products Manufacturing,326,NAICS Subsector Code,2022 NAICS,None,No
Nonmetallic Mineral Product Manufacturing,327,NAICS Subsector Code,2022 NAICS,None,No
Primary Metal Manufacturing,331,NAICS Subsector Code,2022 NAICS,None,No
Fabricated Metal Product Manufacturing,332,NAICS Subsector Code,2022 NAICS,None,No
Machinery Manufacturing,333,NAICS Subsector Code,2022 NAICS,None,No
Computer and Electronic Product Manufacturing,334,NAICS Subsector Code,2022 NAICS,None,No
"Electrical Equipment, Appliance, and Component Manufacturing",335,NAICS Subsector Code,2022 NAICS,None,No
Transportation Equipment Manufacturing,336,NAICS Subsector Code,2022 NAICS,None,No
Furniture and Related Product Manufacturing,337,NAICS Subsector Code,2022 NAICS,None,No
Miscellaneous Manufacturing,339,NAICS Subsector Code,2022 NAICS,None,No
"Merchant Wholesalers, Durable Goods ",423,NAICS Subsector Code,2022 NAICS,None,No
"Merchant Wholesalers, Nondurable Goods ",424,NAICS Subsector Code,2022 NAICS,None,No
Wholesale Trade Agents and Brokers ,425,NAICS Subsector Code,2022 NAICS,None,No
Motor Vehicle and Parts Dealers ,441,NAICS Subsector Code,2022 NAICS,None,No
Building Material and Garden Equipment and Supplies Dealers ,444,NAICS Subsector Code,2022 NAICS,None,No
Food and Beverage Retailers ,445,NAICS Subsector Code,2022 NAICS,None,No
"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",449,NAICS Subsector Code,2022 NAICS,None,No
General Merchandise Retailers ,455,NAICS Subsector Code,2022 NAICS,None,No
Health and Personal Care Retailers ,456,NAICS Subsector Code,2022 NAICS,None,No
Gasoline Stations and Fuel Dealers ,457,NAICS Subsector Code,2022 NAICS,None,No
"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",458,NAICS Subsector Code,2022 NAICS,None,No
