Title_subsector,Title_sector
Crop Production,"Agriculture, Forestry, Fishing and Hunting"
Animal Production and Aquaculture,"Agriculture, Forestry, Fishing and Hunting"
Forestry and Logging,"Agriculture, Forestry, Fishing and Hunting"
"Fishing, Hunting and Trapping","Agriculture, Forestry, Fishing and Hunting"
Support Activities for Agriculture and Forestry,"Agriculture, Forestry, Fishing and Hunting"
Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
Mining (except Oil and Gas),"Mining, Quarrying, and Oil and Gas Extraction"
Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
Utilities ,Utilities
Construction of Buildings,Construction
Heavy and Civil Engineering Construction,Construction
Specialty Trade Contractors,Construction
Food Manufacturing,Manufacturing
Beverage and Tobacco Product Manufacturing,Manufacturing
Textile Mills,Manufacturing
Textile Product Mills,Manufacturing
Apparel Manufacturing,Manufacturing
Leather and Allied Product Manufacturing,Manufacturing
Wood Product Manufacturing,Manufacturing
Paper Manufacturing,Manufacturing
Printing and Related Support Activities,Manufacturing
Petroleum and Coal Products Manufacturing,Manufacturing
Chemical Manufacturing,Manufacturing
Plastics and Rubber Products Manufacturing,Manufacturing
Nonmetallic Mineral Product Manufacturing,Manufacturing
Primary Metal Manufacturing,Manufacturing
Fabricated Metal Product Manufacturing,Manufacturing
Machinery Manufacturing,Manufacturing
Computer and Electronic Product Manufacturing,Manufacturing
"Electrical Equipment, Appliance, and Component Manufacturing",Manufacturing
Transportation Equipment Manufacturing,Manufacturing
Furniture and Related Product Manufacturing,Manufacturing
Miscellaneous Manufacturing,Manufacturing
"Merchant Wholesalers, Durable Goods ",Wholesale Trade
"Merchant Wholesalers, Nondurable Goods ",Wholesale Trade
Wholesale Trade Agents and Brokers ,Wholesale Trade
Motor Vehicle and Parts Dealers ,Retail Trade
Building Material and Garden Equipment and Supplies Dealers ,Retail Trade
Food and Beverage Retailers ,Retail Trade
"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",Retail Trade
General Merchandise Retailers ,Retail Trade
Health and Personal Care Retailers ,Retail Trade
Gasoline Stations and Fuel Dealers ,Retail Trade
"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",Retail Trade
"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Retail Trade
Air Transportation,Transportation and Warehousing
Rail Transportation,Transportation and Warehousing
Water Transportation,Transportation and Warehousing
Truck Transportation,Transportation and Warehousing
Transit and Ground Passenger Transportation,Transportation and Warehousing
Pipeline Transportation,Transportation and Warehousing
Scenic and Sightseeing Transportation,Transportation and Warehousing
Support Activities for Transportation,Transportation and Warehousing
Postal Service,Transportation and Warehousing
Couriers and Messengers,Transportation and Warehousing
Warehousing and Storage,Transportation and Warehousing
Motion Picture and Sound Recording Industries,Information
Publishing Industries,Information
Broadcasting and Content Providers,Information
Telecommunications,Information
"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Information
"Web Search Portals, Libraries, Archives, and Other Information Services",Information
Monetary Authorities-Central Bank,Finance and Insurance
Credit Intermediation and Related Activities,Finance and Insurance
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Finance and Insurance
Insurance Carriers and Related Activities,Finance and Insurance
"Funds, Trusts, and Other Financial Vehicles ",Finance and Insurance
Real Estate,Real Estate and Rental and Leasing
Rental and Leasing Services,Real Estate and Rental and Leasing
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Real Estate and Rental and Leasing
"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services"
Management of Companies and Enterprises,Management of Companies and Enterprises
Administrative and Support Services,Administrative and Support and Waste Management and Remediation Services
Waste Management and Remediation Services,Administrative and Support and Waste Management and Remediation Services
Educational Services,Educational Services
Ambulatory Health Care Services,Health Care and Social Assistance
Hospitals,Health Care and Social Assistance
Nursing and Residential Care Facilities,Health Care and Social Assistance
Social Assistance,Health Care and Social Assistance
"Performing Arts, Spectator Sports, and Related Industries","Arts, Entertainment, and Recreation"
"Museums, Historical Sites, and Similar Institutions","Arts, Entertainment, and Recreation"
"Amusement, Gambling, and Recreation Industries","Arts, Entertainment, and Recreation"
Accommodation,Accommodation and Food Services
Food Services and Drinking Places,Accommodation and Food Services
Repair and Maintenance,Other Services (except Public Administration)
Personal and Laundry Services,Other Services (except Public Administration)
"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Other Services (except Public Administration)
Private Households,Other Services (except Public Administration)
"Executive, Legislative, and Other General Government Support ",Public Administration
"Justice, Public Order, and Safety Activities ",Public Administration
Administration of Human Resource Programs ,Public Administration
Administration of Environmental Quality Programs ,Public Administration
"Administration of Housing Programs, Urban Planning, and Community Development ",Public Administration
Administration of Economic Programs ,Public Administration
Space Research and Technology ,Public Administration
National Security and International Affairs ,Public Administration
