name,concept_name,parent,source,standard_semantic_hierarchy,fk_pre_1994
White,Post-1994 Race Categories,None,Post-1994 Race Standards,No,White
Black,Post-1994 Race Categories,None,Post-1994 Race Standards,No,Black
American Indian or Alaska Native,Post-1994 Race Categories,None,Post-1994 Race Standards,No,Other
Asian or Pacific Islander,Post-1994 Race Categories,None,Post-1994 Race Standards,No,Other
Other,Post-1994 Race Categories,None,Post-1994 Race Standards,No,Other
