name,concept_name,parent,source,standard_semantic_hierarchy,fk_pre_1994,fk_post_1994
White,Races,Race,ACS and CPS,Yes,White,White
Black or African American,Races,Race,ACS and CPS,Yes,Black,Black
American Indian or Alaska Native,Races,Race,ACS and CPS,Yes,Other,American Indian or Alaska Native
Asian,Races,Race,ACS and CPS,Yes,Other,Asian or Pacific Islander
Native Hawaiian or Pacific Islander,Races,Race,ACS and CPS,Yes,Other,Asian or Pacific Islander
Other,Races,Race,ACS and CPS,Yes,Other,Other
Undisclosed,Races,Race,ACS and CPS,Yes,Other,Other
