Sexes,FK_demo_fields,Parent,Source
Female,Sex,None,Standard Semantic Hierarchy
Male,Sex,None,Standard Semantic Hierarchy
Intersex,Sex,None,Standard Semantic Hierarchy
Unreported,Sex,None,Standard Semantic Hierarchy
