Sexes,Parent,Source
Female,Sex,Standard Semantic Hierarchy
Male,Sex,Standard Semantic Hierarchy
Intersex,Sex,Standard Semantic Hierarchy
Unreported,Sex,Standard Semantic Hierarchy
